42d0ff,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824595,,200,request
7176d0,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824596,,302,request
9cf902,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824596,,200,request
67873e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824598,,302,request
f12fd2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824598,,200,request
ae440d,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824601,,302,request
2a422b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824601,,200,request
4ef55c,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824602,,302,request
f6b663,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824602,,200,request
dd5878,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824604,,302,request
1e4577,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824604,,200,request
14b8ed,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824604,,302,request
dfcc37,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824604,,200,request
e425a6,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824607,,302,request
410a7d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824607,,200,request
6a3899,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824609,,302,request
5bd421,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824609,,200,request
7100ad,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824610,,302,request
64be29,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824610,,200,request
0028db,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824611,,302,request
56ecbf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824611,,200,request
c56f5b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824613,,302,request
5249dc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824613,,200,request
fc5c13,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824614,,302,request
f16aa8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824614,,200,request
7d0351,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824615,,302,request
c36b9e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824615,,200,request
31e8d1,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824631,,302,request
820db7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824631,,200,request
167108,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824632,,302,request
c7623c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824632,,200,request
ea762f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824634,,302,request
785b9d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824634,,200,request
8bafd7,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824637,,302,request
7b7725,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824637,,200,request
ce6c26,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824639,,302,request
503e8c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824639,,200,request
0057da,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824646,,302,request
5a08f6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824646,,200,request
f5923f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824648,,302,request
f46757,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824648,,200,request
4fd792,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824651,,302,request
f6b278,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824651,,200,request
4cc624,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824653,,302,request
b25c2e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824653,,200,request
02be70,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824654,,302,request
a2da30,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824654,,200,request
d16530,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824657,,302,request
257661,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824657,,200,request
445891,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/over/process,1744824658,,302,request
65c465,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744824658,,200,request
95169f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824658,,200,request
110fec,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744824674,,302,request
622808,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744824674,,200,request
a0cf40,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744824675,,200,request
cfe3d1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824676,84f80c,500,request
84f80c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824676,,500,request
c1d6d7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824709,7a647d,500,request
7a647d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824709,,500,request
2c5dcf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744824719,,302,request
db7908,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744824719,,200,request
67e5c1,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744824722,,200,request
827fbe,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824722,,200,request
112d6b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824725,,302,request
698119,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824725,,200,request
e099da,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824730,,302,request
729e7d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824730,,200,request
df4b58,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824732,,302,request
c1e743,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824732,,200,request
093e93,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824734,,302,request
8e61de,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824734,,200,request
b3c45f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824739,,302,request
00a95d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824739,,200,request
b4d5fa,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824740,,302,request
b695dd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824740,,200,request
7a4926,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824744,,302,request
806954,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824744,,200,request
dd6985,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824747,,302,request
eb808b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824747,,200,request
648e9b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824749,,302,request
b57a28,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824749,,200,request
cce3a3,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824752,,302,request
73b513,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824752,,200,request
239e92,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824753,,302,request
a6f039,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824753,,200,request
432f4e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824757,,302,request
2e7b12,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824757,,200,request
9e70a1,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824759,,302,request
1bf09f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824759,,200,request
0254f7,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824760,,302,request
dd72c5,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824760,,200,request
545df0,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824762,,302,request
6b331d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824762,,200,request
47433e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824764,,302,request
1f906c,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824764,,200,request
17b062,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824767,,302,request
6f275b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824767,,200,request
32d535,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824769,,302,request
6af27a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824769,,200,request
9c3f85,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824770,,302,request
15114b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824770,,200,request
81f81e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824773,,302,request
75fb38,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824773,,200,request
979798,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/over/process,1744824774,,302,request
2f9513,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744824774,,200,request
841e92,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824774,,200,request
dcaf31,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824834,988abd,500,request
988abd,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824834,,500,request
79c8f6,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824847,,200,request
018015,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824850,,302,request
4eb475,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824850,,200,request
20689e,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session/delete,1744824853,,302,request
e98af2,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/session,1744824853,,200,request
35152a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744824854,,200,request
02a1c7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824855,,200,request
1609a7,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824857,,302,request
840e11,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824857,,200,request
13132a,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824859,,302,request
506607,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824859,,200,request
e43a79,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824861,,302,request
4630bf,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824861,,200,request
c84fbf,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824862,,302,request
061984,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824862,,200,request
e5b87d,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824864,,302,request
fe6f2b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824864,,200,request
a1c789,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824865,,302,request
91ce17,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824865,,200,request
b7f3b6,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824869,,302,request
1a2e62,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824869,,200,request
820c2c,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824871,,302,request
e6b563,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824871,,200,request
61fc11,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824872,,302,request
985f19,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824872,,200,request
0d2018,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824874,,302,request
0a9a7f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824874,,200,request
9d3a9e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824875,,302,request
cb7f46,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824875,,200,request
30e2d7,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824878,,302,request
e7bc0a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824878,,200,request
79af97,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824879,,302,request
fad8a0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824879,,200,request
b062e3,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824882,,302,request
d5cce0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824882,,200,request
282090,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824883,,302,request
8d5829,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824883,,200,request
2235e4,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824885,,302,request
76a8f0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824885,,200,request
1cccb9,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824887,,302,request
77f9ee,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824887,,200,request
58a993,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824888,,302,request
db7e2f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824889,,200,request
a5f08b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824890,,302,request
b93370,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824890,,200,request
cb0f9f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824891,,302,request
28c023,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824891,,200,request
99e0ac,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824894,,302,request
6a1ff0,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824894,,200,request
900b0c,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824898,,302,request
baa5da,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824898,,200,request
f88e8c,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824901,,302,request
0ef69a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824901,,200,request
1829cd,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824903,,302,request
713915,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824903,,200,request
941825,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824905,,302,request
03815b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824905,,200,request
f174ec,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824907,,302,request
de5b54,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824907,,200,request
4c8c6b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824910,,302,request
2a1fd8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824910,,200,request
450056,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/over/process,1744824911,,302,request
f04409,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game,1744824911,,200,request
08f1f7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824912,,200,request
eeb33c,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824984,,302,request
be1ca9,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824984,,200,request
a1923f,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744824987,,302,request
38935b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824987,,200,request
9b1b49,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824988,,302,request
1dd013,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824988,,200,request
34eb3c,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824992,,302,request
d91a3a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824992,,200,request
6ec35b,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744824994,,302,request
cc078b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824994,,200,request
a7e016,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744824995,,302,request
45e13b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744824995,,200,request
57e5f1,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744825106,,302,request
6cd2a8,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825106,,200,request
f451d0,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825107,,302,request
77467b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825107,,200,request
a3b62c,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744825110,,302,request
f01c54,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825110,,200,request
dba8b8,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825111,,302,request
c23d9d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825111,,200,request
6c3d7e,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744825153,,302,request
3477e7,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825153,,200,request
bbf3e0,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825155,,302,request
84fa82,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825155,,200,request
8e2494,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825158,,302,request
05ba28,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825158,,200,request
e7da76,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744825169,,302,request
0ec41d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825169,,200,request
15b8ff,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825207,,302,request
bd5786,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825207,,200,request
8d2da2,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744825214,,302,request
40850b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825214,,200,request
9056ac,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825215,,302,request
ff966b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825215,,200,request
ac4912,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825218,,302,request
fe2b73,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825218,,200,request
cec6b6,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744825223,,302,request
37697f,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825223,,200,request
694dce,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825225,,302,request
116b6d,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825225,,200,request
c94d10,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/bets/process,1744825228,,302,request
3cd79a,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825228,,200,request
d17ccf,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825230,,302,request
f79efa,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825230,,200,request
4a3642,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825231,,302,request
6c9c8b,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825231,,200,request
d3eee4,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/draws/process,1744825234,,302,request
ac25bc,127.0.0.1,GET,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/dojo,1744825234,,200,request
83a3f6,127.0.0.1,POST,http://127.0.0.1/dbwebb-kurser/mvc/me/report/public/game/player/wins/process,1744825236,,302,request
